CASH,1476,95.5,1647768,99,95.1,99,98.7
CASH,7229,404.6,477191,407.5,401,405,408.6
CASH,3267,25,1133917,25.9,24,25.1,26.05
CASH,3192,25.85,2474409,28.6,25.3,27.6,27.55
CASH,11888,140.1,710149,144,106.8,133,133.5
CASH,18202,232.65,256402,259.05,228.4,259,258.95
CASH,11536,1089,872419,1109.8,1088,1105.75,1115.15
CASH,3594,22.35,16098088,24,22.1,24,23.15
CASH,13142,47.9,3325983,48.7,45.7,48.45,48.45
CASH,2840,461.95,750122,465,436,447.5,453.25
CASH,10397,118,907753,118.5,113,113.1,115.9
CASH,1406,293.95,675762,296.3,280,280,280.1
CASH,2885,796.3,3519501,803,787,800.3,809.95
CASH,11483,1225.95,1818998,1237.85,1201.1,1229,1232.75
CASH,9479,51.3,1124454,54,51.25,53.8,53.35
CASH,3812,116.95,696022,117.2,112.5,114.15,114.15
CASH,2963,88.95,3070873,90.45,88.3,88.95,90.45
CASH,3506,201.4,3158872,203.5,193.1,193.1,202.4
CASH,14977,100.85,3183176,103.5,98.35,103,103.15
CASH,10447,782.2,243761,794.95,764.3,775,780.65
CASH,1624,264,557851,271,256.1,265.95,264.3
CASH,14450,63.3,2143872,65.05,62,64.15,65.05
CASH,438,269.75,6157970,286.5,267.15,286.2,284.85
CASH,5900,952,2299868,980.8,940,978.1,985.55
CASH,14299,162.3,3585261,166.15,152.35,163,163.2
CASH,10516,194.75,3896327,197,183.8,184,182.1
CASH,11355,49.35,1463618,51.8,49,51.8,51.85
CASH,2918,57.6,1402363,62.4,57.1,62.4,62.45
CASH,10734,80.8,837964,82.5,77.85,79.05,81.35
CASH,1403,121.8,620104,123.95,118.05,120.5,122.3
CASH,14732,200.15,5809515,205.45,197.1,202.95,203.5
CASH,10604,397.9,4138245,401.3,391.6,391.6,395.65
CASH,2031,735.4,1516595,757.8,733,753,758.45
CASH,10999,920.25,1213965,945,907.05,945,947.15
CASH,4963,762.6,3722533,771,748,770,778.2
CASH,11460,60.3,19995183,62.6,58.9,62.35,62.65
CASH,25414,219.75,649089,231.85,208.15,222,222.5
CASH,1997,220.65,827813,223,217,221,222.35
CASH,20374,295.95,4115773,303.9,294.6,303.9,304.95
CASH,14818,308.85,1360350,343,291.5,343,321.4
CASH,1327,51.55,90331,52.9,48.1,50.75,50.75
CASH,1336,181,7494,190,178.05,190,181.95
CASH,12026,34,14347010,34.35,32.25,32.25,32.1
CASH,11331,428.7,968916,433.9,416.15,422,428.25
CASH,1424,109.9,257490,110.25,106.45,108.95,109.2
CASH,1455,303.95,12705,313.55,297.35,313.55,309.8
CASH,1485,72,34371,78,68.65,74.4,73.95
CASH,1512,59.15,675589,60.7,57.95,59.5,59.25
CASH,1515,69.15,438848,70.5,65.65,66,67.65
CASH,1729,111.4,55482,113.4,110.9,112,112.65
CASH,3138,325.65,716,331,321.6,321.6,330.15
CASH,3637,200.9,89404,204.4,193.5,203.95,206.8
CASH,3733,306.9,13254,315.2,302,311.05,312.45
CASH,4430,115.4,3993,117,111.2,117,116.95
CASH,4491,122.7,30253,131,120.05,131,130.65
CASH,5258,251.9,438364,253.6,246.35,248.85,251.8
CASH,5633,754.75,11709,768.05,746,766.9,768.7
CASH,9348,93.25,174190,94.5,93,94.5,95
CASH,9819,400.35,231673,409.5,392.45,405.95,410.35
CASH,11256,72,8782,76,71,76,77
CASH,11743,137,23272,149.35,136,142.85,149.75
CASH,11763,34.7,474752,35.05,34.3,34.5,34.7
CASH,11809,57.55,240300,57.85,55.15,57,57.85
CASH,11880,496,48650,518,490.8,510.5,519.5
CASH,13396,11.3,1408361,11.75,11.05,11.5,11.5
CASH,13715,94.4,101285,99.05,94.05,98.55,99.15
CASH,14309,199.65,177623,203,194.5,199.2,199.2
CASH,15022,74.1,20399,74.1,70.4,74,73.9
CASH,15161,71.8,15,71.95,71.8,71.8,72.4
CASH,16927,116,630,116,108,111,113.8
CASH,16980,5.45,5289,5.95,5.1,5.3,5.7
CASH,17869,43.15,1022331,45.45,42.35,45,45.95
CASH,18154,108.5,173098,114.5,106,112,112.35
CASH,18345,183.5,16171,197,183,197,192.6
CASH,19211,131.8,686,134.95,129.7,131,133.75
CASH,19679,2821.1,819,2828.95,2792,2820,2840
CASH,20642,95,1806,99.5,91.6,95,97.45
CASH,21676,10.5,143499,11.3,10.4,11.1,11.15
CASH,1363,121.95,6520506,122.5,118.25,121.7,122.85
CASH,7569,31,13490621,36,28.4,35.4,36.25
CASH,694,315.35,1502421,318.45,310,311,310.8
CASH,275,81.75,2265658,85.1,80.15,84.95,85.1
CASH,7406,307.4,850558,321.05,295.1,321,318.9
CASH,25,332.6,1759148,365,321,365,351.55
CASH,1660,202.2,5219993,207.4,200.25,206.25,207.75
CASH,18096,763.05,649101,776.9,745.25,776.9,777.85
CASH,11431,107.6,3423117,109.5,105.5,107.2,108.55
CASH,3063,186.05,2302641,192.5,181.8,190.05,192.45
CASH,1333,455.1,2092733,461.6,450.1,455.2,459.35
CASH,14803,72.3,5852562,74.6,71.45,73,73.65
CASH,4717,378.6,738949,387.8,370.5,387.8,386.55
CASH,526,514.8,451292,518.25,507.6,510,508.5
CASH,15044,81.55,5289631,85,79,84,84.05
CASH,13167,185.65,1484159,189.4,181.35,186,187.75
CASH,1491,23.2,13437309,25.2,23.1,25,25.35
CASH,14366,98.85,2689974,99,95.6,98,98.15
CASH,3787,369.1,1355822,375,360.05,365.1,367.65
CASH,11915,268,1814154,272.95,265.8,268,271.6
CASH,6733,533,1059457,540.7,524,534.15,541.15
CASH,11723,626,2105317,659.7,619.1,647,649.45
CASH,193,87.6,2152286,88.5,84.65,85,85.1
CASH,881,1554.95,307957,1579.9,1545,1546,1551.7
CASH,13187,72.5,4633269,75.2,70.75,75,75.2
CASH,553,408.55,952563,421,403.05,415.3,416.95
CASH,1394,386.45,2099482,393.45,384.4,388.95,390.7
CASH,1594,2745.6,365299,2764.45,2720,2731.05,2753.5
CASH,3351,498.4,634823,502.7,491.5,492,492.45
CASH,3426,95.8,2331749,95.95,94,95,95.05
CASH,1348,2189.85,607718,2202,2100,2100,2118.75
CASH,1330,637.5,1361672,642.9,630.1,630.1,635.05
CASH,10,392.95,636413,401.85,383.3,401,401.85
CASH,13528,20.25,10767865,20.9,19.8,20.5,20.65
CASH,3045,1724,2386507,1766,1706.15,1750.1,1757.45
CASH,12018,23.3,43385095,25.45,22.55,25.45,25.65
CASH,2475,254.15,1374401,257,251.35,255.7,257.3
CASH,10440,446.6,360202,452,438.2,446,446.5
CASH,11709,245.05,754384,247.2,235.5,243.65,243.65
CASH,15313,140.25,1153186,147.2,138.25,146,145.95
CASH,11223,59.85,1672104,60.9,58.15,60.5,60.7
CASH,1053,126,549964,128.4,119.25,121.45,122.45
CASH,13986,303.95,1046847,307.95,299.1,304.85,307.8
CASH,637,87.45,1459218,89.9,84,88.75,89.45
CASH,3499,388.95,4666802,398.3,385.05,398.3,400.1
CASH,3456,168.85,9759299,172,166.95,172,175.15
CASH,15259,89.45,2011036,90.9,86.55,89,90.55
CASH,2484,159.05,1266399,162.35,150,151.2,157.1
CASH,11262,383.05,929792,391.65,379.9,385.05,394.1
CASH,1476,95.35,1647802,99,95.1,99,98.7
CASH,8479,63,846932,63.9,61.5,63.9,63.9
CASH,3267,25,1133917,25.9,24,25.1,26.05
CASH,10794,431.7,387944,437.05,419.7,437.05,436.95
CASH,16669,1702.15,162149,1727.9,1698.75,1710,1718.2
CASH,3703,127.85,3629115,129.65,119.35,123.5,123.15
CASH,5831,91.2,5541290,93.8,86.4,87,87.7
CASH,13142,47.9,3325983,48.7,45.7,48.45,48.45
CASH,14977,100.95,3184038,103.5,98.35,103,103.15
CASH,1076,117.9,2767,121,116.1,121,121.55
CASH,1621,435,5278,441.4,433,441.4,441.4
CASH,10397,118,907871,118.5,113,113.1,115.9
CASH,1406,293.95,675762,296.3,280,280,280.1
CASH,3021,461,1942,469.85,452.05,452.05,462.8
CASH,3048,61.9,326444,62.9,59.85,61.8,61.2
CASH,3087,55.15,10551,55.75,53,54.8,55.4
CASH,3150,718.05,109115,739.8,702,717,721.7
CASH,3291,21.5,500,21.5,21.5,21.5,20.65
CASH,3321,96.95,273,98.8,93.2,98.8,95.6
CASH,3192,25.85,2474409,28.6,25.3,27.6,27.55
CASH,11821,79.6,491100,81.9,78.25,81.75,81.8
CASH,3339,513.5,1429,517,510.55,510.55,515.65
CASH,3360,54.85,4341,55.05,54,55,54.65
CASH,3405,331.1,262389,332.7,328.1,328.15,329.85
CASH,3411,194.5,18572,197.3,192.75,194,196.8
CASH,3423,62.3,9076,63.9,61.15,63.2,63.9
CASH,3466,23.8,55092,24.5,23.05,24.1,24.2
CASH,3481,43.75,61840,44.95,43.2,44.7,44.7
CASH,3546,2532.85,56371,2561.2,2490.05,2527.95,2536.7
CASH,3664,168.25,564775,170,167.3,170,170.15
CASH,3676,370,2342,377,360.2,377,375.5
CASH,3724,1138.55,839,1145,1120,1130,1141.1
CASH,3766,306,4974,318,305,316,314.8
CASH,3772,41.1,1187,49.65,41.05,46.5,45.15
CASH,3799,56.5,8126,63.95,56,63.95,58
CASH,4306,526.7,150667,533.7,520,531.9,535.8
CASH,5280,358.25,6914,364,356.35,363.1,367.8
CASH,5316,555.5,7090,567.6,546.2,565,563.05
CASH,7179,97.5,376942,99.4,95.2,98,98.85
CASH,7374,400,96712,412,395,412,413.2
CASH,7506,382.85,109496,387.7,372.35,381.7,384.95
CASH,9354,80.5,5971,83.5,80.2,83.5,83.1
CASH,9889,47.1,20401,47.4,45.25,46.05,46.3
CASH,10580,65,3504,66.8,64.1,64.55,65.7
CASH,11275,48.65,20873,50,48.5,50,50.2
CASH,11287,132.2,249885,135.45,131.2,134.5,136.65
CASH,11532,1131.1,64700,1148,1128.05,1148,1147.5
CASH,11888,140.1,710154,144,106.8,133,133.5
CASH,18202,233.2,256407,259.05,228.4,259,258.95
CASH,11536,1089.7,872469,1109.8,1088,1105.75,1115.15
CASH,3594,22.35,16098114,24,22.1,24,23.15
CASH,11719,946.85,52537,950.05,944,946.3,948.2
CASH,11739,499.95,2142,505.05,490,502,515.5
CASH,11813,356.95,50818,364,352.1,354.4,351.3
CASH,11965,232.5,66659,260.8,213,260.8,258.95
CASH,13,605.7,79289,618.95,592.45,618.95,620.85
CASH,22,1150.4,202964,1163.7,1133,1151.05,1158.55
CASH,13081,14.95,522713,15.1,14.55,15.1,15
CASH,13332,755.1,903,764.9,738.1,752,752.8
CASH,34,125.4,3031,126.25,123,126,126.45
CASH,70,2225,1516,2244.75,2215,2230,2242.6
CASH,13342,330,5166,330.9,330,330.05,330
CASH,13486,32,36865,32.9,31.55,32.9,32.6
CASH,10447,782.2,243761,794.95,764.3,775,780.65
CASH,2918,57.6,1402363,62.4,57.1,62.4,62.45
CASH,82,17.9,3267642,18.65,17.25,18.65,18.65
CASH,100,217.5,19154,223.1,216.4,223.1,223.45
CASH,13538,599.9,71018,604.2,588.8,595,598.55
CASH,13598,255.8,17969,261.7,254,257.55,262.95
CASH,163,59.2,756458,59.65,57.35,59.3,59.65
CASH,212,25.05,2226658,25.7,24.7,25.5,25.6
CASH,1624,264,557851,271,256.1,265.95,264.3
CASH,1375,21.85,2678997,23.4,21.15,23,23
CASH,13648,39.85,2480,41.85,37.65,38,39.4
CASH,14019,6581,319,6720,6551.05,6614,6679
CASH,236,3076.95,69384,3098.85,3005.15,3045,3041.8
CASH,263,171,12480,176.35,170,170.05,172.05
CASH,14198,236.6,79215,239,231.05,235.5,238.7
CASH,14879,436.35,56377,445,428.15,443.4,440.25
CASH,2885,796.3,3519501,803,787,800.3,809.95
CASH,11483,1225.95,1818998,1237.85,1201.1,1229,1232.75
CASH,14884,11.05,273936,11.6,10.6,11.3,11.55
CASH,15078,253.8,155388,256.95,233.6,256.95,257
CASH,308,29.6,2164808,29.8,28.55,28.85,28.65
CASH,338,555.1,2388,565,550,565,556.5
CASH,15298,2.8,338867,3.25,2.6,3.25,3.25
CASH,15362,175.75,26794,179.75,174.5,177,178.05
CASH,371,637.8,220159,660,635.85,646.2,657.9
CASH,395,482.25,32996,492.85,477,492.85,494.15
CASH,422,271.25,59213,274.7,268.65,273,276
CASH,447,321,150437,325.5,314.6,316,319.5
CASH,15414,419,54941,428,401,428,429
CASH,16965,87.05,990689,87.9,84.3,87,87.9
CASH,17486,36.55,19066,37.75,36.3,37.75,38.55
CASH,17993,425.95,11106,440,420.55,430.5,435
CASH,513,363,107358,367,353.95,361,361.1
CASH,547,470.5,13815,485,463.2,482,484.45
CASH,18011,185,20842,192,179.5,182.6,186.2
CASH,18442,123.25,18001,126.1,121.2,125,128.15
CASH,595,161.05,7270,166,151,151,165.1
CASH,619,134,2455,138,130,134,134.2
CASH,20188,342.75,1873,348,338,342,339.75
CASH,20912,98,20067,99.45,97.8,97.8,100.1
CASH,625,280.55,219946,284,275,281.1,281.55
CASH,628,253.9,56298,255.6,244,244,246.35
CASH,676,113.15,630015,115.5,113,114.9,115.15
CASH,703,200.2,1265,204,200.05,204,207.45
CASH,21828,68.55,17059,68.7,66.5,67,68.15
CASH,22037,63,17862,68.25,63,67.7,66.3
CASH,757,898.1,15209,909.9,885,902,910.8
CASH,772,95.75,321710,95.85,93.65,94.5,94.6
CASH,25082,171.15,75913,178,167,176.95,177.9
CASH,25178,252.05,14881,257,249,257,253.25
CASH,805,51,25017,53.5,50.15,53.5,53
CASH,811,40.05,94466,40.8,39.25,40.25,40.45
CASH,842,191,9472,194.15,190.25,194,194.2
CASH,916,201.25,5916,208.8,201,208.8,206.1
CASH,937,69.95,21003,70.5,69.5,70,70.05
CASH,974,72.95,467026,74.65,71.5,74.65,74.65
CASH,1008,25.15,20234,26.9,24.7,26.8,26.7
CASH,1023,375.2,390473,381.9,374.05,380.1,385.3
CASH,1097,62,7752,62.95,60,62.65,63.65
CASH,1127,32.1,37118,33,31.9,33,33.05
CASH,1139,82.25,38986,84,81.75,84,84.15
CASH,1153,1980.35,3192,1997.9,1960,1966.3,1993.45
CASH,1232,2306.35,19399,2322,2275,2322,2334.2
CASH,1270,152.25,903341,153.2,150.9,153,153.6
CASH,1289,438,39540,443,428,442,442.55
CASH,1295,366.5,18976,375,366,373.4,373.4
CASH,2963,88.95,3070873,90.45,88.3,88.95,90.45
CASH,3506,201.5,3158874,203.5,193.1,193.1,202.4
CASH,1567,907.9,9731,922.95,900.1,922.95,912.5
CASH,1901,336.6,325433,339.9,325,333.95,336.3
CASH,2049,187.25,19087,192,187,190.6,190.6
CASH,2181,6919,1078,6948.8,6855,6925,6974.9
CASH,4040,164,358,164,160.75,161,164.45
CASH,4638,63.35,1038874,65.45,63.1,65.45,65.6
CASH,25414,219.75,649089,231.85,208.15,222,222.5
CASH,1997,220.65,827813,223,217,221,222.35
CASH,4668,719.5,422361,749.9,712.55,737.05,741.5
CASH,4749,959.95,3438,960,942,959.95,959.9
CASH,14450,63.3,2143872,65.05,62,64.15,65.05
CASH,10734,80.8,837964,82.5,77.85,79.05,81.35
CASH,4898,80.95,9569,81.5,80.15,81.5,81.2
CASH,5154,371.8,75610,384,367.45,384,383.65
CASH,438,269.75,6157970,286.5,267.15,286.2,284.85
CASH,5900,952,2299868,980.8,940,978.1,985.55
CASH,5610,1226.3,457,1290,1210.1,1290,1300.6
CASH,5688,31.5,11291,31.8,31.05,31.8,31.8
CASH,14299,162.3,3585261,166.15,152.35,163,163.2
CASH,10516,194.75,3896377,197,183.8,184,182.1
CASH,7862,430.6,111750,485.5,421.25,448,451.35
CASH,8012,382.8,36714,389.35,381.1,389.35,387.2
CASH,1808,97,170142,98,83.25,97,98.15
CASH,1838,370.8,19454,375,370,374,374.6
CASH,9436,79.95,13342,82.9,77,77,84.4
CASH,9862,102.8,571894,103,100,102,101.9
CASH,1922,470.5,243956,478,462.8,478,477.85
CASH,1970,93.8,58940,95.3,93.8,95.3,96.15
CASH,10099,391.3,86571,393,375,389.65,389.65
CASH,10634,42.65,3940,45.45,41.5,41.5,42.8
CASH,2265,20.65,416139,21.7,20.3,21.3,21.8
CASH,2283,62,464588,62.3,61,62.2,62.7
CASH,10755,94.85,207207,97.6,92,97.6,97.3
CASH,10782,146.25,1002068,155,145.6,155,155.05
CASH,2319,39.15,629615,42.05,37.7,41,41.45
CASH,2406,71,439,78.5,70,73,73.8
CASH,10940,710,59801,723.85,705.4,723.85,714.2
CASH,11373,313.1,141162,317,309.25,315.1,317.85
CASH,2481,34.9,2060,34.9,32.3,33.5,34.4
CASH,2487,272.5,488675,275.85,266.05,269.95,275.05
CASH,11439,892,2493,988,887,950,909.96
CASH,11467,137.3,6617,138.95,135.05,137,139.8
CASH,11659,46.45,198816,48.05,45.35,48,48.4
CASH,11663,83.25,153898,88.9,82.4,87.6,87.6
CASH,2705,70.5,1281631,71.5,66.7,69.95,71.1
CASH,2816,145.25,277870,149.8,141.4,149.8,149.8
CASH,11667,37.2,10107,39.9,36.5,38.5,36.3
CASH,11774,19.7,712564,20.5,19.45,20.25,20.35
CASH,2912,360.1,81901,371.55,353.65,370.2,372.75
CASH,2939,713,195,733.45,711.05,730,740.65
CASH,3915,266.5,794,290,266.5,275.2,288.55
CASH,4067,147.45,1051831,148.5,145.3,148,148.25
CASH,13159,43.85,63023,45,42.55,45,45.5
CASH,13192,235,5040,243.05,231.1,235.95,243.75
CASH,7851,49.65,4091,54.75,48.3,54.75,51.4
CASH,8050,282,3007,285,278.2,279,281.4
CASH,13865,103.35,43565,107.95,101.5,104.25,105.3
CASH,13905,130,26886,139.6,129.7,139.55,139.55
CASH,14428,2749.9,68013,2770,2720,2770,2783.85
CASH,14506,389.6,32103,393,385,391.6,394.25
CASH,9467,82,185940,82.9,79.35,82.85,83.3
CASH,10576,495,157356,501.8,492.25,501.1,502.89
CASH,14535,2714,5535,2719,2682,2682,2743.05
CASH,14542,372,48652,389.8,366,389.8,395.25
CASH,14612,469,615,500,461.6,500,463.95
CASH,14634,265.6,177132,269.85,263.55,269.85,268
CASH,11403,57,45165,59.9,57,59,59.6
CASH,11427,37,42741,37.9,36.4,37.5,37.35
CASH,14677,129.7,18062,131,125.05,127,129.65
CASH,14823,257.7,93113,259,256.5,258.55,257.45
CASH,14894,91.7,157621,93,90.8,92.95,92.4
CASH,14992,18.25,23482,18.5,17.95,18.05,18.5
CASH,14732,200.15,5809616,205.45,197.1,202.95,203.5
CASH,10604,397.9,4139027,401.3,391.6,391.6,395.65
CASH,15141,1009.9,36380,1013.4,1004.2,1011,1013.65
CASH,15204,81.4,2761,83.5,80.05,81.5,81.45
CASH,13285,640.1,11995,647.65,620,642,647.95
CASH,13451,97.5,4930,100,82,82,99.15
CASH,14134,57.25,11837,59.9,56.15,57.5,58.5
CASH,14255,85.75,10436,88,85.5,87.3,87.45
CASH,17903,1482,1752,1509.45,1473,1490,1502
CASH,17909,50.45,67,58.85,50,50,53.5
CASH,14858,2763,18086,2769,2720.55,2759.8,2783.5
CASH,14937,60.95,19277,62.5,58.05,58.05,60.3
CASH,20080,227.45,140975,235,217,232.3,237.1
CASH,20282,103.5,6635,103.95,101.1,101.1,104.6
CASH,17333,307,17653,312.5,305.05,306.15,307.55
CASH,17382,11.15,89800,11.65,11.05,11.05,11.75
CASH,17438,1217,50783,1235,1200,1235,1238.4
CASH,17604,80.4,36026,82.5,79.45,81.15,82.15
CASH,18220,28,33465,29.1,28,29.05,30.35
CASH,18321,307.05,454,321,305.2,319.95,315.7
CASH,18365,310.8,5775,311.5,308,311,313.55
CASH,18581,122,1246,124,120.05,124,122.05
CASH,18877,220.65,268244,230.25,188,230.25,234.95
CASH,19061,58.9,682565,61.5,58.7,61.5,61.95
CASH,21001,70.25,63506,70.85,68.75,69.95,69.25
CASH,24595,143.6,303671,154.5,138,152.7,151.55
CASH,20374,295.95,4115773,303.9,294.6,303.9,304.95
CASH,14818,308.65,1360371,343,291.5,343,321.4
CASH,1363,121.9,6520516,122.5,118.25,121.7,122.85
CASH,7569,31,13490621,36,28.4,35.4,36.25
CASH,694,315.35,1502421,318.45,310,311,310.8
CASH,275,81.75,2265658,85.1,80.15,84.95,85.1
CASH,7406,307.4,850558,321.05,295.1,321,318.9
CASH,25,332.85,1759153,365,321,365,351.55
CASH,11331,428.9,968922,433.9,416.15,422,428.25
CASH,2882,305.4,1583054,315.8,302.55,312,315.85
CASH,1660,202.2,5219993,207.4,200.25,206.25,207.75
CASH,18096,763.05,649101,776.9,745.25,776.9,777.85
CASH,11431,107.6,3423217,109.5,105.5,107.2,108.55
CASH,3063,186.05,2302641,192.5,181.8,190.05,192.45
CASH,1333,455.1,2093072,461.6,450.1,455.2,459.35
CASH,14803,72.3,5852562,74.6,71.45,73,73.65
CASH,4717,378.05,739095,387.8,370.5,387.8,386.55
CASH,121,96.75,2469040,112.9,88.7,109.95,110.85
CASH,15044,81.55,5289631,85,79,84,84.05
CASH,13167,185.65,1484159,189.4,181.35,186,187.75
CASH,11957,109.9,3889165,110,106.75,108.1,108.75
CASH,1491,23.2,13437409,25.2,23.1,25,25.35
CASH,3787,368.7,1357423,375,360.05,365.1,367.65
CASH,11915,268,1814154,272.95,265.8,268,271.6
CASH,6733,533,1059467,540.7,524,534.15,541.15
CASH,11723,626,2105722,659.7,619.1,647,649.45
CASH,526,514.8,451292,518.25,507.6,510,508.5
CASH,881,1554.95,307957,1579.9,1545,1546,1551.7
CASH,13187,72.5,4633269,75.2,70.75,75,75.2
CASH,553,408.55,952563,421,403.05,415.3,416.95
CASH,14366,98.85,2689974,99,95.6,98,98.15
CASH,1394,386.45,2099482,393.45,384.4,388.95,390.7
CASH,3351,498.4,634823,502.7,491.5,492,492.45
CASH,3426,95.8,2332249,95.95,94,95,95.05
CASH,1348,2190,607782,2202,2100,2100,2118.75
CASH,1330,637.5,1361672,642.9,630.1,630.1,635.05
CASH,10,392.95,636413,401.85,383.3,401,401.85
CASH,13528,20.25,10780459,20.9,19.8,20.5,20.65
CASH,3045,1724.55,2386517,1766,1706.15,1750.1,1757.45
CASH,12018,23.25,43385298,25.45,22.55,25.45,25.65
CASH,2475,254.15,1374401,257,251.35,255.7,257.3
CASH,10440,446.6,360202,452,438.2,446,446.5
CASH,1594,2745.6,365299,2764.45,2720,2731.05,2753.5
CASH,11709,245.05,754384,247.2,235.5,243.65,243.65
CASH,11223,59.85,1672104,60.9,58.15,60.5,60.7
CASH,1053,126,549964,128.4,119.25,121.45,122.45
CASH,13226,10.85,9297138,10.9,10.4,10.4,10.6
CASH,13986,303.95,1046847,307.95,299.1,304.85,307.8
CASH,3499,388.85,4666926,398.3,385.05,398.3,400.1
CASH,3456,168.85,9760005,172,166.95,172,175.15
CASH,15259,89.45,2011036,90.9,86.55,89,90.55
CASH,11630,162,1988389,165,160.5,164.9,165
CASH,15313,140.2,1153499,147.2,138.25,146,145.95
CASH,11262,383.4,929913,391.65,379.9,385.05,394.1
CASH,10753,206.8,625648,212,197.15,204.15,207.45
CASH,8479,63,846932,63.9,61.5,63.9,63.9
CASH,3703,127.85,3629435,129.65,119.35,123.5,123.15
CASH,5831,91.15,5541490,93.8,86.4,87,87.7
CASH,637,87.45,1459218,89.9,84,88.75,89.45
CASH,10794,431.4,387994,437.05,419.7,437.05,436.95
CASH,15355,177.65,1384968,182.5,175.35,181.55,181.55
CASH,2484,159.05,1266399,162.35,150,151.2,157.1
CASH,1476,95.35,1647802,99,95.1,99,98.7
CASH,10397,118,908047,118.5,113,113.1,115.9
CASH,3267,25,1133917,25.9,24,25.1,26.05
CASH,3192,25.85,2474409,28.6,25.3,27.6,27.55
CASH,11536,1089.7,872469,1109.8,1088,1105.75,1115.15
CASH,3594,22.35,16098116,24,22.1,24,23.15
CASH,16669,1702.15,162149,1727.9,1698.75,1710,1718.2
CASH,11888,140,720154,144,106.8,133,133.5
CASH,13142,47.9,3325983,48.7,45.7,48.45,48.45
CASH,2840,461.95,750122,465,436,447.5,453.25
CASH,1406,293.95,675762,296.3,280,280,280.1
CASH,11585,126.1,642021,129.8,123.6,128,128.2
CASH,2885,796.9,3519646,803,787,800.3,809.95
CASH,11483,1225.95,1818998,1237.85,1201.1,1229,1232.75
CASH,9479,51.3,1124454,54,51.25,53.8,53.35
CASH,3812,116.95,696022,117.2,112.5,114.15,114.15
CASH,18202,233.2,256407,259.05,228.4,259,258.95
CASH,4745,326.65,489628,333.9,316.4,333.9,337.15
CASH,2963,89,3071373,90.45,88.3,88.95,90.45
CASH,3506,201.5,3158973,203.5,193.1,193.1,202.4
CASH,13781,12,8608774,12.35,11.6,12.3,12.35
CASH,14977,100.95,3184038,103.5,98.35,103,103.15
CASH,1624,264,557851,271,256.1,265.95,264.3
CASH,1375,21.85,2678997,23.4,21.15,23,23
CASH,438,269.9,6158698,286.5,267.15,286.2,284.85
CASH,5900,952.25,2299874,980.8,940,978.1,985.55
CASH,14299,162.3,3585261,166.15,152.35,163,163.2
CASH,10516,194.9,3896382,197,183.8,184,182.1
CASH,10447,782.2,243801,794.95,764.3,775,780.65
CASH,11355,49.35,1463618,51.8,49,51.8,51.85
CASH,14450,63.3,2143872,65.05,62,64.15,65.05
CASH,10734,80.8,837964,82.5,77.85,79.05,81.35
CASH,14732,200.15,5810853,205.45,197.1,202.95,203.5
CASH,10604,397.85,4139124,401.3,391.6,391.6,395.65
CASH,2031,735.2,1516624,757.8,733,753,758.45
CASH,10999,920.35,1214876,945,907.05,945,947.15
CASH,4963,762.6,3722595,771,748,770,778.2
CASH,11460,60.3,19996002,62.6,58.9,62.35,62.65
CASH,2918,57.6,1402463,62.4,57.1,62.4,62.45
CASH,25414,219.75,649089,231.85,208.15,222,222.5
CASH,20374,295.9,4115842,303.9,294.6,303.9,304.95
CASH,14818,308.65,1360371,343,291.5,343,321.4
CASH,12026,34,14347510,34.35,32.25,32.25,32.1
CASH,11331,428.9,968922,433.9,416.15,422,428.25
CASH,1327,51.55,90331,52.9,48.1,50.75,50.75
CASH,1336,181,7494,190,178.05,190,181.95
CASH,1424,109.9,257490,110.25,106.45,108.95,109.2
CASH,1455,303.95,12705,313.55,297.35,313.55,309.8
CASH,1485,72,34371,78,68.65,74.4,73.95
CASH,1512,59.15,675589,60.7,57.95,59.5,59.25
CASH,1515,69.15,438848,70.5,65.65,66,67.65
CASH,1729,111.4,55482,113.4,110.9,112,112.65
CASH,1756,189,101945,195.25,182.65,194.5,195.65
CASH,3138,325.65,716,331,321.6,321.6,330.15
CASH,3637,202.25,89917,204.4,193.5,203.95,206.8
CASH,3733,306.9,13254,315.2,302,311.05,312.45
CASH,4430,115.4,3993,117,111.2,117,116.95
CASH,4491,122.7,30253,131,120.05,131,130.65
CASH,5143,72.2,223979,74,71.15,74,74.3
CASH,5258,251.8,438429,253.6,246.35,248.85,251.8
CASH,5633,754.75,11709,768.05,746,766.9,768.7
CASH,9348,93.1,174290,94.5,93,94.5,95
CASH,9819,400.35,231673,409.5,392.45,405.95,410.35
CASH,11236,74.55,21376,75.5,72.6,75.1,75.35
CASH,11256,72,8782,76,71,76,77
CASH,11743,137.45,23297,149.35,136,142.85,149.75
CASH,11763,34.7,474752,35.05,34.3,34.5,34.7
CASH,11809,57.55,240300,57.85,55.15,57,57.85
CASH,11880,496,48650,518,490.8,510.5,519.5
CASH,12009,622,0,0,0,0,624.15
CASH,13275,106.65,2026,111.5,105.5,109.1,110.4
CASH,13396,11.3,1408361,11.75,11.05,11.5,11.5
CASH,13715,94.4,101285,99.05,94.05,98.55,99.15
CASH,13961,37.25,3808,39,36,38,38.15
CASH,14309,199.25,177725,203,194.5,199.2,199.2
CASH,14865,25.4,91551,28.7,23.75,27.8,28.2
CASH,14932,29.15,39817,30.15,29.05,30.15,29.9
CASH,15022,74.1,20399,74.1,70.4,74,73.9
